iter	Passed	Remaining
0	13	13352
1	26	13001
2	40	13466
3	53	13210
4	64	12875
5	79	13127
6	92	13166
7	102	12735
8	117	12888
9	127	12624
10	138	12443
11	150	12359
12	172	13126
13	186	13162
14	197	12958
15	207	12786
16	222	12888
17	233	12715
18	243	12590
19	254	12474
20	274	12785
21	289	12865
22	313	13337
23	333	13569
24	346	13520
25	360	13509
26	373	13476
27	394	13698
28	414	13864
29	427	13827
30	442	13840
31	458	13861
32	481	14104
33	496	14107
34	513	14145
35	533	14291
36	552	14378
37	566	14341
38	581	14319
39	601	14431
40	621	14530
41	634	14478
42	648	14440
43	671	14598
44	688	14614
45	702	14574
46	723	14672
47	744	14763
48	758	14713
49	775	14731
50	790	14712
51	804	14668
52	824	14734
53	847	14842
54	873	15000
55	890	15004
56	905	14980
57	919	14937
58	941	15011
59	961	15066
60	976	15039
61	989	14973
62	1012	15061
63	1025	15004
64	1040	14962
65	1053	14909
66	1067	14870
67	1088	14914
68	1102	14876
69	1123	14921
70	1136	14868
71	1156	14903
72	1179	14974
73	1192	14921
74	1205	14868
75	1218	14811
76	1233	14786
77	1246	14734
78	1266	14760
79	1286	14793
80	1299	14746
81	1312	14696
82	1329	14692
83	1353	14754
84	1383	14894
85	1414	15034
86	1429	15005
87	1452	15050
88	1471	15059
89	1497	15141
90	1512	15108
91	1529	15093
92	1543	15055
93	1562	15059
94	1587	15122
95	1609	15156
96	1628	15159
97	1642	15120
98	1660	15111
99	1682	15138
100	1695	15090
101	1710	15060
102	1731	15074
103	1753	15111
104	1774	15128
105	1796	15147
106	1808	15095
107	1829	15113
108	1843	15070
109	1857	15026
110	1872	14994
111	1884	14943
112	1899	14907
113	1913	14869
114	1932	14875
115	1951	14872
116	1965	14835
117	1987	14854
118	2003	14834
119	2018	14802
120	2041	14830
121	2055	14789
122	2071	14766
123	2088	14755
124	2108	14758
125	2128	14764
126	2150	14779
127	2174	14811
128	2197	14838
129	2210	14793
130	2221	14736
131	2238	14721
132	2248	14655
133	2263	14627
134	2273	14565
135	2285	14516
136	2296	14466
137	2305	14402
138	2319	14369
139	2335	14349
140	2352	14331
141	2363	14278
142	2376	14242
143	2392	14220
144	2404	14180
145	2419	14152
146	2428	14091
147	2443	14066
148	2456	14027
149	2470	14001
150	2487	13983
151	2497	13932
152	2513	13915
153	2523	13865
154	2532	13807
155	2542	13753
156	2551	13699
157	2560	13643
158	2575	13621
159	2588	13588
160	2597	13538
161	2610	13505
162	2624	13477
163	2637	13445
164	2650	13411
165	2659	13361
166	2673	13335
167	2688	13316
168	2700	13278
169	2713	13247
170	2724	13207
171	2737	13180
172	2751	13155
173	2763	13119
174	2777	13092
175	2790	13063
176	2811	13074
177	2825	13049
178	2841	13033
179	2853	12997
180	2868	12979
181	2880	12944
182	2890	12904
183	2905	12886
184	2919	12862
185	2929	12819
186	2938	12774
187	2948	12735
188	2960	12704
189	2972	12670
190	2982	12631
191	2990	12586
192	3003	12558
193	3013	12521
194	3022	12479
195	3036	12456
196	3048	12425
197	3061	12402
198	3071	12362
199	3086	12345
200	3101	12328
201	3111	12292
202	3125	12272
203	3141	12256
204	3157	12244
205	3169	12216
206	3179	12181
207	3193	12159
208	3205	12132
209	3217	12102
210	3228	12071
211	3237	12034
212	3250	12008
213	3266	11996
214	3280	11978
215	3292	11949
216	3302	11917
217	3316	11897
218	3331	11879
219	3345	11860
220	3355	11827
221	3372	11819
222	3382	11786
223	3397	11769
224	3407	11735
225	3417	11705
226	3437	11704
227	3451	11687
228	3460	11652
229	3470	11618
230	3484	11601
231	3498	11581
232	3508	11548
233	3517	11514
234	3533	11501
235	3548	11487
236	3557	11453
237	3572	11438
238	3583	11410
239	3597	11392
240	3612	11378
241	3625	11355
242	3639	11337
243	3652	11317
244	3669	11307
245	3678	11274
246	3690	11250
247	3706	11239
248	3723	11229
249	3736	11208
250	3745	11176
251	3754	11144
252	3764	11113
253	3779	11098
254	3789	11071
255	3801	11048
256	3811	11018
257	3825	11001
258	3840	10988
259	3853	10968
260	3868	10953
261	3883	10938
262	3899	10928
263	3919	10927
264	3934	10913
265	3943	10882
266	3954	10855
267	3963	10826
268	3981	10820
269	3993	10797
270	4011	10791
271	4027	10778
272	4056	10803
273	4098	10860
274	4122	10868
275	4143	10868
276	4162	10865
277	4184	10866
278	4200	10855
279	4227	10870
280	4251	10879
281	4272	10878
282	4291	10872
283	4308	10862
284	4324	10848
285	4338	10831
286	4351	10810
287	4378	10825
288	4399	10824
289	4421	10825
290	4437	10812
291	4458	10810
292	4487	10828
293	4507	10823
294	4534	10835
295	4554	10833
296	4567	10811
297	4580	10790
298	4593	10768
299	4612	10761
300	4624	10739
301	4648	10743
302	4670	10742
303	4682	10721
304	4704	10719
305	4718	10700
306	4731	10680
307	4745	10662
308	4759	10643
309	4779	10637
310	4800	10635
311	4816	10621
312	4831	10605
313	4851	10599
314	4872	10596
315	4893	10591
316	4905	10569
317	4918	10549
318	4933	10532
319	4949	10518
320	4964	10501
321	4983	10492
322	5008	10497
323	5040	10517
324	5056	10501
325	5077	10498
326	5121	10540
327	5139	10528
328	5165	10534
329	5189	10536
330	5212	10535
331	5236	10535
332	5254	10525
333	5277	10523
334	5292	10506
335	5310	10494
336	5326	10479
337	5344	10468
338	5358	10448
339	5372	10428
340	5386	10410
341	5401	10392
342	5416	10374
343	5437	10368
344	5457	10362
345	5473	10345
346	5491	10334
347	5509	10321
348	5533	10321
349	5545	10298
350	5560	10281
351	5573	10261
352	5588	10242
353	5600	10220
354	5617	10206
355	5633	10190
