iter	Accuracy	Logloss
0	0.6116974018	0.6908149357
1	0.6116974018	0.68849985
2	0.6116974018	0.6865785855
3	0.611854479	0.6844764079
4	0.6117825111	0.6815927802
5	0.6116974018	0.6801640452
6	0.6116974018	0.6788698087
7	0.6116974018	0.6774434097
8	0.6116974018	0.6763800888
9	0.6116974018	0.6749711994
10	0.6116974018	0.6740828143
11	0.6116974018	0.6732035129
12	0.6116974018	0.6723186054
13	0.6116974018	0.6716660118
14	0.6116974018	0.6710739036
15	0.6116974018	0.6705366638
16	0.6116974018	0.6699237161
17	0.6116974018	0.6693083202
18	0.6116974018	0.6688893217
19	0.6116974018	0.6685257485
20	0.6116974018	0.6680515443
21	0.6116974018	0.6675421118
22	0.6116974018	0.6672705162
23	0.6116974018	0.6666786025
24	0.6116974018	0.6662162692
25	0.6116974018	0.6647172519
26	0.6116974018	0.6644840413
27	0.6116974018	0.6641067295
28	0.6116974018	0.6639092523
29	0.6117333857	0.6634958424
30	0.6116974018	0.6633728523
31	0.6117333857	0.6622420532
32	0.6117333857	0.6618914767
33	0.6117333857	0.6608541721
34	0.6117333857	0.6607298499
35	0.6117333857	0.6606562866
36	0.6117008424	0.6601925868
37	0.6116877008	0.6601299745
38	0.6116877008	0.6600508126
39	0.6116648584	0.6588715774
40	0.6116648584	0.6588271856
41	0.6116648584	0.6578896435
42	0.6116648584	0.6578537684
43	0.6116648584	0.6577073982
44	0.6119167459	0.6573555891
45	0.6119561704	0.6570871075
46	0.6120412798	0.6569791715
47	0.6125290936	0.656724639
48	0.6124571257	0.656704686
49	0.6124439842	0.6566865709
50	0.6123851578	0.656602971
51	0.61231319	0.6565310475
52	0.6125685181	0.6558500332
53	0.6126176435	0.6556839302
54	0.6128632707	0.65551145
55	0.6134202325	0.655294189
56	0.6134465155	0.6551833273
57	0.6134299334	0.6551139034
58	0.6135184834	0.6549049174
59	0.6136333163	0.6546917735
60	0.6144690695	0.6545142173
61	0.6144856515	0.6543663697
62	0.6145313364	0.654361478
63	0.6145313364	0.6543150253
64	0.6149277804	0.654115358
65	0.6149249607	0.6538990599
66	0.6153836716	0.6532111759
67	0.6154493792	0.6531684063
68	0.6166039689	0.6524118593
69	0.6167970301	0.6518037424
70	0.6168198725	0.651801866
71	0.616859297	0.6517124764
72	0.6168101716	0.6517109391
73	0.6170169951	0.651478657
74	0.6170169951	0.6514774034
75	0.6175864776	0.6510072366
76	0.6181960054	0.6508447813
77	0.6187889512	0.6507632122
78	0.6187826909	0.6507108492
79	0.6186456363	0.6505597051
80	0.6185114015	0.6504736841
81	0.6187507683	0.6499434459
82	0.6194128622	0.6497696663
83	0.6196403291	0.6496248712
84	0.6196043451	0.6496190731
85	0.6195912036	0.6495821143
86	0.6200076703	0.6495229925
87	0.6200076703	0.6495229546
88	0.6207326519	0.6490332331
89	0.6207298321	0.6486675114
90	0.621683238	0.6483772912
91	0.6217157814	0.6483140412
92	0.6216797974	0.6483139516
93	0.6216797974	0.6483138995
94	0.6215261608	0.6481932938
95	0.6215261608	0.6481932141
96	0.6215261608	0.6481780424
97	0.6217517653	0.6479684527
98	0.6222796244	0.6477769785
99	0.6225709364	0.6473918515
100	0.6225846987	0.6473574617
101	0.6225846987	0.6473574432
102	0.6225452742	0.6472402974
103	0.6225452742	0.6472402918
104	0.6223950781	0.6471095576
105	0.6228669306	0.6469885324
106	0.6228669306	0.6469884996
107	0.6231651238	0.6469160851
108	0.6231651238	0.6467913296
109	0.6231651238	0.6467913235
110	0.6231291398	0.6466707753
111	0.6231291398	0.6466707688
112	0.6230965965	0.6465353201
113	0.623083455	0.6464845335
114	0.6230806352	0.6461749174
115	0.6232114294	0.6461560224
116	0.623133822	0.6460765146
117	0.6231303814	0.6458752132
118	0.6233525454	0.6457002798
119	0.6233525454	0.6456927064
120	0.6232057899	0.6453824603
121	0.6231635456	0.645377248
122	0.6232943398	0.6453470185
123	0.6233052823	0.645197085
124	0.6233806908	0.6451917261
125	0.6233218644	0.6451001642
126	0.6233218644	0.6451001641
127	0.6234989643	0.6447230655
128	0.6234989643	0.6447230655
129	0.6235972151	0.6447119568
130	0.6235875142	0.6446780064
131	0.6235875142	0.6446780064
132	0.6234344984	0.6446412275
133	0.6234579616	0.644222542
134	0.6237589745	0.6440920842
135	0.6237589745	0.6440920833
136	0.6238647274	0.6438409552
137	0.6242514705	0.6435087897
138	0.624264612	0.6434298037
139	0.6240756122	0.643176544
140	0.6241247376	0.6431404694
141	0.6242555319	0.6430425443
142	0.6242555319	0.6430425434
143	0.6241967055	0.643039973
144	0.6241967055	0.6430399664
145	0.6242195479	0.6430333626
146	0.6240727924	0.6430090696
147	0.6241904451	0.6429899051
148	0.6242304904	0.6426708832
149	0.6243287413	0.6425498689
150	0.6243515837	0.6425474819
151	0.6242733555	0.6425229563
152	0.6246241147	0.6423978947
153	0.6246801213	0.6421739305
154	0.6246801213	0.6421739236
155	0.6249485909	0.642059565
156	0.624965173	0.6420298437
157	0.624965173	0.6420298436
158	0.624965173	0.6420298374
159	0.6250502823	0.6419928161
160	0.6250502823	0.6419928117
161	0.6251166106	0.6416919777
162	0.6251823181	0.641509614
163	0.6254736302	0.6412970919
164	0.6254085435	0.6412556346
165	0.6253497171	0.6412455941
166	0.6253497171	0.6412455928
167	0.6253497171	0.6412455834
168	0.6253497171	0.6412455748
169	0.6253497171	0.6412455745
170	0.6253274955	0.6410500413
171	0.6254789331	0.6408154799
172	0.625558403	0.6405279697
173	0.6257937084	0.6404914255
174	0.6256760557	0.6404278148
175	0.625840014	0.6403152815
176	0.6258600367	0.6403029981
177	0.6260897026	0.6400998905
178	0.6261782525	0.6400150867
179	0.6261782525	0.6400150797
180	0.6262370789	0.6399997984
181	0.6264176193	0.6397944665
182	0.6263268704	0.6395674444
183	0.6264873882	0.6394544387
184	0.626621623	0.6393254314
185	0.6266707485	0.6393098069
186	0.6270643727	0.639015914
187	0.6270712539	0.638952121
188	0.6275299648	0.6387878246
189	0.6275299648	0.638787673
190	0.6276516789	0.6386623929
191	0.6276516789	0.6386623886
192	0.6276516789	0.6386623858
193	0.6277139459	0.6386558166
194	0.6279498721	0.6386249186
195	0.627985856	0.6386249108
196	0.6279630136	0.6386247858
197	0.6279761551	0.6386196305
198	0.6279379722	0.6384042428
199	0.6279620562	0.6381506527
200	0.6286166481	0.6380617757
201	0.6288303527	0.6379322694
202	0.6288566357	0.6378797049
203	0.6288794782	0.6377891026
204	0.6290931828	0.6376059833
205	0.6290931828	0.6376059825
206	0.6291554497	0.6375596868
207	0.6289298452	0.6375412189
208	0.6289298452	0.637541209
209	0.6289298452	0.6375412
210	0.6289298452	0.6375411964
211	0.628799051	0.63747073
212	0.6290418584	0.6373524738
213	0.6293262892	0.6373432409
214	0.6292903053	0.6373412608
215	0.6294577043	0.6372644487
216	0.6292658847	0.6370967505
217	0.6292921677	0.6370493393
218	0.6292921677	0.6370493391
219	0.6292921677	0.6370493388
220	0.6296491872	0.6368316264
221	0.6295938015	0.6367700687
222	0.6297114542	0.6367463542
223	0.6297342966	0.6365735435
