iter	Accuracy	Logloss
0	0.4967795	0.6931471806
1	0.5453688675	0.6928061796
2	0.5421397466	0.692610349
3	0.5386478011	0.692475484
4	0.5386478011	0.692475494
5	0.5398781456	0.6923428068
6	0.5448818927	0.6921260294
7	0.5797240561	0.6909868059
8	0.5979121313	0.6896627529
9	0.5991646803	0.6895126009
10	0.5997039419	0.6893276688
11	0.6027182193	0.6884799992
12	0.6060497513	0.6877396023
13	0.5998872743	0.686858943
14	0.5995857751	0.6867914283
15	0.5995857751	0.6867913959
16	0.5963258576	0.6864805513
17	0.5988402622	0.6855850223
18	0.5974208508	0.6848528424
19	0.5996652674	0.6847631562
20	0.5979207235	0.6840499682
21	0.5987457287	0.6835766631
22	0.598119097	0.6834987815
23	0.5974767097	0.6827562105
24	0.5969689593	0.6824976227
25	0.5983489817	0.6815648295
26	0.6009106531	0.6812385282
27	0.6006886462	0.6804371121
28	0.6036549424	0.6799222999
29	0.6031078029	0.6794850921
30	0.6028936738	0.6794849857
31	0.6027826704	0.6783009066
32	0.6027826704	0.6783008155
33	0.6033140542	0.6776381214
34	0.6025606635	0.67723284
35	0.6026637892	0.67715985
36	0.6027747926	0.6771106491
37	0.6012916445	0.6765715771
38	0.6018387839	0.6762262215
39	0.603758068	0.6760949737
40	0.6025921747	0.6756280859
41	0.6036628201	0.6753398257
42	0.6018545395	0.6752176167
43	0.6023938011	0.6750903826
44	0.60463034	0.6749749282
45	0.6017671694	0.6745797477
46	0.6058198667	0.674540615
47	0.6030598218	0.6740728985
48	0.600823283	0.6739512458
49	0.6014499147	0.6735597165
50	0.6008154052	0.6735463899
51	0.6032503175	0.6732055071
52	0.6034644466	0.6732038989
53	0.6015609181	0.6729395711
54	0.6004981504	0.6728565594
55	0.6007201573	0.6728035629
56	0.5998557632	0.6723989826
57	0.6012357856	0.6718183784
58	0.600387147	0.6716335509
59	0.600387147	0.6716335107
60	0.6009264086	0.6715221529
61	0.6019891763	0.6710890314
62	0.6028299371	0.6706749587
63	0.6031550697	0.670547146
64	0.6027268115	0.6704905469
65	0.6027268115	0.6704905204
66	0.6040194638	0.6702326634
67	0.6027346893	0.6696832153
68	0.6014656703	0.6696255764
69	0.6035990834	0.669434509
70	0.6033849543	0.6694379767
71	0.6052963606	0.6693573951
72	0.6042257151	0.6691640319
73	0.6032660731	0.6691035162
74	0.6032660731	0.6691035018
75	0.6034723244	0.6689557488
76	0.6039084604	0.6688975456
77	0.6032660731	0.6688246095
78	0.6032660731	0.6684929739
79	0.6043367186	0.668294151
80	0.6051853572	0.6680219154
81	0.6041225895	0.6680106801
82	0.6044555998	0.6678168519
83	0.6042414707	0.6674710055
84	0.6047728545	0.6670944905
85	0.6042414707	0.6669730063
86	0.6043445964	0.6669759964
87	0.6046618511	0.6667116909
88	0.6044555998	0.6666467572
89	0.6065811352	0.6662519566
90	0.6077627841	0.6660803488
91	0.608508297	0.6659390612
92	0.6067952643	0.6656682407
93	0.6067952643	0.6656682173
94	0.6050901093	0.6654098789
95	0.6050901093	0.6654148354
96	0.6062638804	0.6653045402
97	0.6067952643	0.6651743239
98	0.6063748839	0.665099157
99	0.6056293709	0.6649225524
100	0.607548655	0.6649220001
101	0.6071203968	0.6648406124
102	0.6082941679	0.6647786539
103	0.60925381	0.6647078972
104	0.60925381	0.6647080659
105	0.6113872231	0.6646467987
106	0.6113872231	0.664647959
107	0.610649588	0.664596335
108	0.607984791	0.6643405364
109	0.607675414	0.6642582272
110	0.6088491851	0.6642519044
111	0.6080957944	0.6639000799
112	0.6083099235	0.6638503534
113	0.6082067978	0.6638119613
114	0.6078895431	0.6638078218
115	0.6103559666	0.6636741505
116	0.6086429338	0.6634127271
117	0.6088649407	0.6632719092
118	0.6110062317	0.6631806338
119	0.6110062317	0.6631806295
120	0.6105779735	0.6631597481
121	0.6107921026	0.6631176489
122	0.6098245827	0.6627168761
123	0.6101418375	0.6625856544
124	0.6099277084	0.6623439884
125	0.6099277084	0.6623439842
126	0.6096104536	0.6622353218
127	0.6100387118	0.6620368474
128	0.6100387118	0.6620368426
129	0.6100387118	0.6618392571
130	0.6100387118	0.6618392523
131	0.6115297377	0.6616367855
132	0.6113156086	0.6615725111
133	0.6116328634	0.6614113875
134	0.6116328634	0.6614113839
135	0.6116328634	0.6614113894
136	0.6117438668	0.6613485706
137	0.6117438668	0.6613431154
138	0.6117438668	0.661343108
139	0.6117438668	0.6613430935
140	0.6123783763	0.661108594
141	0.611735989	0.6609807753
142	0.6120611216	0.6609071876
143	0.6122752507	0.6607632104
144	0.6122752507	0.6607632053
145	0.6122752507	0.6607220675
146	0.6124893797	0.6606504329
147	0.612172125	0.6606402956
148	0.612172125	0.6606516427
149	0.6120689993	0.660627381
150	0.6120689993	0.6606204769
151	0.6142024125	0.6605974395
152	0.6142024125	0.6605808443
153	0.6142024125	0.6605802258
154	0.6135600252	0.6605611446
155	0.6128145123	0.6604978475
156	0.6128066345	0.6603102788
157	0.6150431733	0.660307752
158	0.6165341992	0.660192077
159	0.616105941	0.6600474309
160	0.6130207636	0.6600127777
161	0.6146149151	0.6599822833
162	0.6142976604	0.6599487148
163	0.6142976604	0.6599486998
164	0.6142976604	0.6599486779
165	0.6120611216	0.6598703866
166	0.6120611216	0.6598620912
167	0.6147259186	0.6598325066
168	0.6147259186	0.6598134167
169	0.6147259186	0.6598065999
170	0.6151541768	0.65979599
171	0.6151541768	0.6597001957
172	0.6164389513	0.6597783589
173	0.6154793093	0.6597652277
174	0.6154793093	0.6597535137
175	0.6154793093	0.6597185967
176	0.6146306707	0.6596921307
177	0.6146306707	0.6596749241
178	0.6148447998	0.6596461585
179	0.6149479254	0.6594719902
180	0.6149479254	0.659472696
181	0.6149479254	0.6594727032
182	0.6151620545	0.6594435886
183	0.6144165416	0.6594091368
184	0.6162327	0.6593528303
185	0.614527545	0.6593575852
186	0.6142102903	0.6593517274
187	0.6153840614	0.6592558495
188	0.6155981905	0.6592528873
189	0.6164547069	0.6592119449
190	0.6165578325	0.659187082
191	0.6156060683	0.6591045435
192	0.6184849944	0.658883793
193	0.621038788	0.6586612877
194	0.6207215332	0.6586554018
195	0.6207215332	0.6586554131
196	0.6208246589	0.6586574232
197	0.6208246589	0.6586562764
198	0.6208246589	0.6586419628
199	0.619333633	0.6585879602
200	0.619333633	0.658587962
201	0.619333633	0.6585083211
202	0.6186991235	0.6584757313
203	0.6176442336	0.6583799309
204	0.6204121563	0.6582978232
205	0.6203090306	0.6582636857
206	0.6205231597	0.6582123558
207	0.6187148791	0.658050029
208	0.6183976243	0.6580182368
209	0.6189290082	0.6580068896
210	0.6205310375	0.6579219963
211	0.6217048086	0.6577095159
212	0.6218079343	0.6576933916
213	0.6209592957	0.6576494485
214	0.6222361925	0.6575869004
215	0.6214985573	0.6575435953
216	0.6213875539	0.6576503888
217	0.6213875539	0.6576503899
218	0.6213875539	0.6576514075
219	0.6209592957	0.6575880492
220	0.6211734248	0.657589299
221	0.6210702991	0.6576090399
222	0.6212765504	0.6575564929
223	0.6212765504	0.6575077788
224	0.6214906795	0.6574854545
225	0.6218079343	0.6574628717
226	0.6233068379	0.6573783303
227	0.6233068379	0.6573783583
228	0.6226723284	0.6572150082
229	0.6233147157	0.6572019339
230	0.6233147157	0.6571937847
231	0.6221409446	0.6571944401
232	0.6240523509	0.6570471156
233	0.6240602287	0.6569466539
234	0.6231005866	0.656808322
235	0.6231084644	0.6567281676
236	0.623957103	0.6566915814
237	0.6237429739	0.6566467726
238	0.623957103	0.6565755943
239	0.623957103	0.6565783392
240	0.6253450032	0.6565204264
241	0.6247104937	0.6563555009
242	0.6241791099	0.6563372672
243	0.6228943353	0.6562967207
244	0.6237508517	0.6562541527
245	0.6233225935	0.6562425246
246	0.623647726	0.6561522418
247	0.6238618551	0.6561348306
248	0.6237508517	0.6560630413
249	0.6251308741	0.655992573
250	0.6243853612	0.6559102435
251	0.6238539773	0.6558318304
252	0.6237508517	0.6558101409
253	0.6235367226	0.6557240238
254	0.6230053388	0.6556563682
255	0.6230053388	0.6555441387
256	0.6227912097	0.6555284775
257	0.6222598258	0.6554879718
258	0.6222598258	0.6554836759
259	0.6231163422	0.6554234958
260	0.6229022131	0.6554168609
261	0.6227990874	0.6553624584
262	0.6227990874	0.6552890878
263	0.6227990874	0.6552680809
264	0.6227990874	0.6552680827
265	0.6233304713	0.6552602035
266	0.6233304713	0.6552143305
267	0.6235446004	0.6551910884
268	0.6220535745	0.6551834573
269	0.6220535745	0.6551796995
270	0.6229179687	0.6551162493
271	0.6223865848	0.6551254152
272	0.6223865848	0.6551254517
273	0.6225928361	0.6550079075
274	0.6222755814	0.6550034746
275	0.6224897105	0.6550083393
276	0.6224897105	0.6550112264
277	0.6224897105	0.6550340393
278	0.6222755814	0.6550064696
279	0.6228069652	0.6549312185
280	0.6225928361	0.654934738
281	0.6225928361	0.6549352329
282	0.6225928361	0.6549253039
283	0.622378707	0.6549295637
284	0.6239807364	0.6546930608
285	0.6236634816	0.6547210745
286	0.6236634816	0.6547212373
287	0.6238776107	0.6547315252
288	0.6239886141	0.6547505158
289	0.624519998	0.6547173855
290	0.624519998	0.6547174297
291	0.6253765144	0.6546534169
292	0.6243058689	0.6545802508
293	0.6248372527	0.6546123412
294	0.6253686366	0.6545336589
295	0.6253686366	0.6545321978
296	0.62547964	0.6544965795
297	0.62547964	0.6544723687
298	0.6255906435	0.654410458
299	0.6249403784	0.6542143641
300	0.6244089945	0.6542116626
301	0.6246231236	0.6542949823
302	0.6246231236	0.6543015293
303	0.6238776107	0.6542489827
304	0.6236634816	0.6542876495
305	0.6244089945	0.6542989939
306	0.6241948655	0.6543037102
307	0.6241948655	0.6542772364
308	0.6245121202	0.6542512127
309	0.6245121202	0.6542518243
310	0.6250513818	0.6542288951
311	0.6259000204	0.6541787794
312	0.6250513818	0.6541277446
313	0.6250513818	0.6541108707
314	0.6247341271	0.6540929676
315	0.6249482562	0.6540643036
316	0.6247341271	0.6540490529
317	0.6242027432	0.6540371264
318	0.624519998	0.653999928
319	0.6255906435	0.653936316
320	0.6255906435	0.6539336567
321	0.6234651081	0.6538072905
322	0.6230368499	0.6538062513
323	0.6230368499	0.6538189806
324	0.6230368499	0.6538164437
325	0.6243137467	0.653743495
326	0.6237823628	0.6536249163
327	0.6235682337	0.6535710304
328	0.6234651081	0.6534905821
329	0.6236792372	0.6534887695
330	0.6236792372	0.6534911004
331	0.6236792372	0.6534911352
332	0.6236792372	0.653491169
333	0.6236792372	0.6534808712
334	0.6231478533	0.6534706736
335	0.6238933663	0.6533758507
336	0.6238933663	0.6533758877
337	0.6246388792	0.6533137137
338	0.624956134	0.6532669883
339	0.6239964919	0.6532581434
340	0.6239964919	0.6532581697
341	0.6250592596	0.6531310041
342	0.6262330307	0.6530647618
343	0.6260189017	0.6530265313
344	0.6257016469	0.6530222275
345	0.625915776	0.6529926288
346	0.625915776	0.652992654
347	0.625915776	0.6529926624
348	0.6245278758	0.6529694475
349	0.6233541046	0.6529368786
350	0.6247420049	0.6529264052
351	0.6248530083	0.652922628
352	0.6251702631	0.6527238718
353	0.6233541046	0.6526805681
354	0.6235682337	0.6526717226
355	0.6244247501	0.6525836021
356	0.6224023404	0.6525632544
357	0.6262409085	0.6523942679
358	0.6265581633	0.652343585
359	0.6265581633	0.6522898588
360	0.6265581633	0.65228987
361	0.6246388792	0.652272147
362	0.6265581633	0.6522461051
363	0.6257095247	0.6522396968
364	0.6267722924	0.6522150183
365	0.6280413114	0.6520691854
366	0.6282633183	0.6520624384
367	0.6280491892	0.6520516492
368	0.6280491892	0.652020377
369	0.6280413114	0.6519652582
370	0.6280413114	0.6519652582
371	0.6280413114	0.6519517862
372	0.6280413114	0.6519517864
373	0.6283664439	0.6518828293
374	0.6283664439	0.6517471291
375	0.6283664439	0.6516781021
376	0.6281523148	0.651674199
377	0.6295323373	0.6516392076
378	0.6304841015	0.6515451731
379	0.6303809758	0.6515391544
380	0.6292072047	0.6513116205
381	0.6304841015	0.65128985
382	0.62888995	0.6512133358
383	0.62888995	0.6512133466
384	0.6283585661	0.6511960094
385	0.6283585661	0.6511960243
386	0.6290009534	0.6510506071
387	0.6282633183	0.6508509928
388	0.6282633183	0.650775974
389	0.6284695696	0.6507441123
390	0.626875418	0.6506920181
391	0.6270895471	0.6506270346
392	0.6270895471	0.6506270457
393	0.6270895471	0.6506269466
394	0.6270895471	0.6506269874
395	0.6267722924	0.6506118083
396	0.6267722924	0.6506097868
397	0.6279460635	0.6504963761
398	0.6273036762	0.6504931039
399	0.6280491892	0.650478072
400	0.626875418	0.6504415897
401	0.6266691667	0.6504163963
402	0.6267722924	0.6502683155
403	0.6267722924	0.6502424692
404	0.6263440342	0.6501542261
405	0.6267722924	0.6501345478
406	0.6267722924	0.6501344887
407	0.6286915764	0.6501139611
408	0.628271196	0.6501039078
409	0.6276288088	0.6499665845
410	0.6278429379	0.6499650255
